nombre_cliente;opinion;valoracion;fecha;id_hamburguesa
Ignacio Parra Vila;Muy rica;10;23/10/2024;2
Isabel Revuelta Núñez;De lujo;9;14/06/2024;3
Santiago Domingo Casanova;De lujo;9;06/07/2024;17
Blanca Moro ;Me encanta;10;26/11/2024;10
David Sierra Vara;¡Qué buena!;9;16/06/2024;16
Ricardo Valero Lozano;Rica rica;9;16/12/2024;18
Raquel Mustafa Giménez;Increible;9;03/06/2024;21
Soledad Melian ;De lujo;9;25/04/2024;8
Teresa Fuentes Sole;Espectacular;9;10/01/2024;3
Gloria Vega Prieto;¡Increíble hulio!;10;01/03/2024;1
María Soledad Bernabéu Vega;Riquísima;9;18/07/2024;9
Gabriel Borras Sempere;Me encanta;10;24/01/2024;2
Elisa Mateo Rubio;¡Qué buena!;10;20/10/2024;3
Claudia Expósito Ferreira;No me canso de comerla;10;05/11/2024;3
Borja Antolín Flores;Impresionante;9;25/10/2024;5
Raquel Esparza Vidal;;10;14/09/2024;11
María Ángeles Lozano Prada;¡Qué buena!;10;28/12/2024;12
Ignacio Abad Franco;Increible;10;01/03/2024;14
Claudia Aguilar Villar;Ummmm... deliciosa;10;05/11/2024;8
Santiago Afonso Abad;Muy buena;10;26/01/2024;5
María Ángeles Mas Peris;Rica rica;10;27/05/2024;16
Tomas Lahsen Santos;Muy buena;9;17/08/2024;14
Gabriel Hernando ;Increible;9;25/04/2024;8
Belén Kaddur ;Riquísima;9;29/09/2024;17
German Escribano ;Ummmm... deliciosa;9;15/12/2024;16
Irene Soria Alfaro;De lujo;9;05/10/2024;17
Begoña Cruz Gimeno;Muy buena;10;06/09/2024;8
Fernando Cobo Cruz;Impresionante;10;17/09/2024;1
Juan Antonio Blanco Ceballos;Impresionante;9;01/02/2024;12
Joel Lizarraga Melian;Me encanta;9;14/02/2024;2
María Teresa Herrera ;Ummmm... deliciosa;9;21/11/2024;7
Juan José Haddu Pascual;Rica rica;10;27/09/2024;21
Félix Hevia Quintas;De lujo;9;12/03/2024;19
David Rovira Armas;De lujo;10;02/10/2024;15
Ignacio Gonzalo ;No me canso de comerla;10;09/04/2024;8
Consuelo Sánchez ;Ummmm... deliciosa;10;20/12/2024;10
Marina Ramos Vaquero;Ummmm... deliciosa;9;21/08/2024;24
Rubén Merino Sáez;Ummmm... deliciosa;10;23/02/2024;18
Diego Maldonado Zabalza;Ummmm... deliciosa;10;28/11/2024;14
Josep Peña Crespo;Rica rica;10;20/02/2024;24
Mar Hernández Ochoa;Muy buena;10;01/01/2024;22
Raquel Arce ;Riquísima;10;06/02/2024;22
Ana Isabel Hamed ;Espectacular;9;17/03/2024;24
Sandra Ojeda ;Muy buena;10;29/01/2024;24
Eugenia Ferreiro ;Me encanta;10;08/12/2024;6
Susana Lizarraga Cortes;Increible;10;26/10/2024;16
Noelia Abdeselam Guillen;Muy buena;9;21/11/2024;14
Pilar Acosta Salgado;Muy buena;10;12/11/2024;23
Aurora Goñi Diaz;;9;03/03/2024;11
Alfredo Zabalza Suarez;De lujo;10;02/08/2024;18
Emilio Quintero Ruiz;Impresionante;9;20/07/2024;23
Alicia Ferrero Yanes;Muy rica;9;10/10/2024;7
Roció Benito Arribas;Riquísima;9;27/03/2024;21
José Ignacio Sosa Yanes;Me encanta;9;25/04/2024;9
Catalina Cruz Casal;¡Qué buena!;9;27/08/2024;6
Clara Rojas Abderrahaman;¡Qué buena!;10;14/06/2024;22
Cristian Arenas ;Impresionante;10;13/05/2024;7
Irene Borras Prieto;Muy rica;10;15/10/2024;19
Juan Manuel Duran Vila;Riquísima;9;12/01/2024;22
Elisa Peláez ;¡Increíble hulio!;10;15/01/2024;14
Aitor Gallego Salmerón;Espectacular;9;16/03/2024;20
Amparo Mora Alemán;Espectacular;9;04/02/2024;24
Luisa Sanchis ;Espectacular;10;11/01/2024;18
Nerea Mora Arias;Ummmm... deliciosa;9;17/11/2024;8
José Luis Moran Collado;Impresionante;9;24/02/2024;4
Héctor Valencia Villar;Espectacular;9;28/02/2024;6
Víctor Manuel Villarroya ;¡Increíble hulio!;10;05/02/2024;12
Ainhoa Sáez Rey;Riquísima;9;02/09/2024;5
Jesús Vidal ;Espectacular;10;19/04/2024;19
Josefa Trujillo ;Ummmm... deliciosa;10;24/10/2024;13
María Mas Benaisa;Rica rica;9;19/01/2024;6
Daniel Blasco ;Impresionante;10;11/05/2024;22
Oscar Plasencia ;Muy buena;10;17/02/2024;7
Rubén Sosa Amorós;Impresionante;10;30/06/2024;14
Lucas Hamed Bermejo;Espectacular;10;06/10/2024;23
Inés Arias Pereira;¡Qué buena!;9;20/11/2024;12
Luis Miguel Domínguez Dorta;De lujo;9;12/12/2024;13
Noelia Collado Mateos;Muy rica;9;24/10/2024;3
María Concepción Iglesias Vara;Ummmm... deliciosa;10;04/06/2024;25
Miguel Antón ;Increible;9;22/01/2024;14
Lucia Redondo Rincón;Me encanta;9;08/04/2024;13
María Concepción Abdeslam Sabaté;Rica rica;10;30/06/2024;11
Jorge Ahmed Vicente;Rica rica;10;29/04/2024;4
María Teresa Pardo ;No me canso de comerla;9;31/03/2024;20
Catalina Sáez Ferreiro;Me encanta;9;20/01/2024;3
Josep Guerrero Zapico;Rica rica;10;18/10/2024;15
José María Quintero Lafuente;De lujo;9;22/12/2024;10
María Concepción Armendáriz Fuentes;Rica rica;9;02/10/2024;10
Cristina Ríos Hernández;Espectacular;9;06/10/2024;20
Montserrat Perdomo ;Rica rica;10;26/10/2024;13
Inés Mimun Tébar;Espectacular;9;28/04/2024;25
María Mercedes Hossain Cabrera;Increible;10;09/08/2024;4
Miguel Esteban Barbero;No me canso de comerla;10;04/03/2024;23
Silvia Bernal Mohand;Rica rica;10;20/06/2024;3
Sonia Hassan Cruz;Muy buena;10;12/05/2024;1
Olga Ramírez Abdelkader;De lujo;9;09/08/2024;15
Daniel Nieto Melian;Increible;9;22/12/2024;24
Aurora Herrero Velasco;¡Increíble hulio!;10;01/03/2024;16
Susana Martí ;Ummmm... deliciosa;9;15/12/2024;4
Esteban Prieto ;De lujo;10;07/12/2024;2
Teresa Borras ;Riquísima;10;11/05/2024;5
Juan Elizalde Nieto;¡Qué buena!;10;14/04/2024;16
Magdalena Alfaro Aguirre;De lujo;9;01/05/2024;18
Francisco Royo ;¡Increíble hulio!;10;07/10/2024;2
Teresa San José Valencia;¡Increíble hulio!;9;17/03/2024;17
Félix Rodrigo Salmerón;Me encanta;9;29/09/2024;16
Juana Gil ;Impresionante;9;30/01/2024;25
José Ángel Fuertes Mateos;Riquísima;9;15/05/2024;2
Ana María Abdel Lah Aznar;No me canso de comerla;10;05/01/2024;25
Teresa Roig ;De lujo;10;30/11/2024;23
Marta de la Fuente ;Rica rica;9;30/01/2024;13
María Abascal Ramos;No me canso de comerla;10;22/06/2024;13
Sergio Padilla Tejedor;Me encanta;9;29/06/2024;3
María Antonia San Martin Betancor;¡Increíble hulio!;9;24/10/2024;25
José Miguel Trujillo ;Riquísima;9;20/08/2024;3
Anna Hernando Arenas;Espectacular;9;26/10/2024;24
Xavier Alquezar Pardo;Increible;10;28/08/2024;20
Manuela Cid Herrera;Impresionante;10;01/03/2024;15
Eva Puente Herrero;¡Increíble hulio!;9;04/02/2024;12
Eugenio Paz Peláez;Muy buena;9;10/03/2024;24
Inmaculada Soriano Losada;De lujo;9;14/05/2024;24
Jorge Yanes Lorenzo;¡Qué buena!;9;13/03/2024;18
María Josefa Mohand Santamaria;Impresionante;10;25/03/2024;7
Blanca Cruz San José;Rica rica;10;04/07/2024;11
Ismael Abdeslam Lozano;De lujo;9;17/11/2024;5
Milagros Ramírez Casado;Riquísima;9;13/01/2024;13
Isaac Sanz Tejedor;No me canso de comerla;9;23/03/2024;19
Nuria Vaquero ;Riquísima;9;23/07/2024;10
Rodrigo Mateo ;Muy buena;10;26/12/2024;16
Jonathan Prieto Rincón;¡Qué buena!;10;10/01/2024;7
Susana Valero ;De lujo;9;03/07/2024;10
José Antonio Mimoun Diéguez;Rica rica;10;15/07/2024;16
Aurora Rivero Martí;Muy rica;9;22/01/2024;20
Carmen Torre Delgado;Muy buena;9;20/07/2024;12
David Ruiz Ochoa;Rica rica;9;30/04/2024;20
Ana Isabel Carmona Hamed;Muy rica;9;18/11/2024;8
Luz Rodrigo Montes;Espectacular;10;30/06/2024;18
Raúl Laarbi Morales;Increible;9;28/11/2024;11
Sonia Macho Muñiz;Rica rica;9;13/01/2024;23
Pau Armas Betancor;Me encanta;10;06/05/2024;13
Alfonso Abdel Lah ;Impresionante;10;12/02/2024;11
Francisco Javier de Andrés Al Lal;De lujo;10;17/09/2024;10
Julián Gascón Roig;No me canso de comerla;9;29/12/2024;10
Miguel Ángel Sosa ;Me encanta;9;07/11/2024;17
Jaime Afonso Arribas;No me canso de comerla;10;02/06/2024;13
Rosario Carballo Fernández;De lujo;9;29/08/2024;10
Alicia Peris Antón;¡Increíble hulio!;10;24/05/2024;18
María Cristina Maldonado Abderrahaman;De lujo;9;17/01/2024;11
María Antonia Galán ;Increible;9;01/03/2024;17
Beatriz Zabalza Mateos;¡Qué buena!;10;20/04/2024;25
María Isabel Ojeda Gil;No me canso de comerla;10;26/08/2024;21
Vanesa Lozano Romera;No me canso de comerla;9;27/12/2024;25
Ramon Gracia Aguirre;Riquísima;10;19/07/2024;11
Carla Franco Echeverria;Increible;10;06/11/2024;9
José Manuel Sole Martin;Impresionante;10;13/05/2024;6
Alfonso Rodrigo Marrero;¡Qué buena!;9;04/05/2024;1
Rosario Araujo Arias;Impresionante;9;20/10/2024;22
Josefa Romero ;Muy buena;9;25/01/2024;21
Lorena Montoya ;Espectacular;10;22/03/2024;8
Tomas Jiménez ;¡Increíble hulio!;10;16/11/2024;1
Lorena Padilla ;Muy buena;10;23/06/2024;19
Olga Mira Valero;¡Qué buena!;9;11/07/2024;9
Jordi Pascual Santamaria;¡Increíble hulio!;10;10/05/2024;24
María Mar Velasco Esparza;Ummmm... deliciosa;10;30/07/2024;23
Francisca Novoa ;Ummmm... deliciosa;9;15/06/2024;3
Darío Ahmed Román;Riquísima;9;11/07/2024;12
María Josefa Parra Zabalza;De lujo;10;04/02/2024;24
Mónica Cuervo Crespo;Espectacular;9;31/10/2024;18
Darío Borras ;No me canso de comerla;10;06/05/2024;6
Clara Escudero Bernabéu;Rica rica;9;11/10/2024;8
María Nieves Rovira ;Increible;9;02/03/2024;22
Jordi Rivas Ferrer;De lujo;9;16/02/2024;21
Héctor Diaz Dris;Impresionante;10;26/10/2024;17
Miriam Azcona ;Riquísima;10;12/07/2024;7
Sergio Angulo Cabrera;Muy buena;9;05/08/2024;9
Marta Bermejo ;¡Qué buena!;10;15/01/2024;14
Alfredo Jiménez ;Rica rica;9;06/12/2024;2
María Josefa Polo Angulo;Me encanta;9;28/05/2024;1
Alfredo Lahoz Gago;De lujo;9;08/08/2024;21
Pau Cabrera Laarbi;Impresionante;9;26/06/2024;8
Valeria Antuña Cuervo;¡Qué buena!;10;09/11/2024;19
José Antonio Redondo ;Espectacular;10;19/09/2024;11
Adrián Pastor ;Ummmm... deliciosa;10;22/04/2024;1
Ismael Abselam Muñiz;No me canso de comerla;9;14/09/2024;3
María Cristina Losada Lahoz;Espectacular;9;26/04/2024;3
Félix Royo Gracia;Ummmm... deliciosa;9;04/03/2024;4
Julia Roig Vicente;De lujo;9;28/07/2024;21
Lourdes Pérez Amador;De lujo;10;10/09/2024;18
Josefa Lahsen Arribas;¡Increíble hulio!;10;24/11/2024;17
Natalia Falcon ;Impresionante;10;25/11/2024;14
Sonia Mateos Fuentes;De lujo;10;18/04/2024;21
Beatriz Laarbi ;Rica rica;9;21/02/2024;21
Raúl Melian ;Espectacular;9;28/01/2024;6
Diego Paz Tébar;Impresionante;10;20/04/2024;10
Diego Roig ;Riquísima;10;13/07/2024;23
Montserrat Marcos Rubio;Impresionante;10;27/10/2024;23
Darío Arguelles Ochoa;¡Increíble hulio!;10;09/05/2024;11
Teresa López Guerrero;Espectacular;9;10/03/2024;17
Rosario Duran Romero;Espectacular;10;22/09/2024;24
Rosa María Ahmed Azcona;Riquísima;9;04/07/2024;18
Ismael Gil Pinedo;No me canso de comerla;9;05/08/2024;25
Rafael Tomas Vázquez;Rica rica;10;15/06/2024;13
Arturo Tejedor Barbero;Espectacular;10;16/12/2024;16
Sandra Pazos Perdomo;¡Increíble hulio!;9;09/10/2024;10
Gregorio Sancho Maanan;No me canso de comerla;10;07/05/2024;16
Martin Miralles Hossain;Impresionante;10;15/06/2024;14
Alexander Rincón Lahoz;Increible;9;05/05/2024;19
Albert Dorta Herrera;¡Qué buena!;10;12/12/2024;3
José Carlos Gonzalo Sosa;Impresionante;10;17/10/2024;15
Marta Redondo Padrón;Muy buena;9;21/07/2024;20
María Josefa Rial Antolín;Riquísima;10;02/02/2024;2
Joan Moya Goñi;Ummmm... deliciosa;10;10/10/2024;14
María Aguado Moran;Espectacular;9;14/08/2024;6
Joaquín Fuentes Blanco;Riquísima;10;27/03/2024;13
Mercedes Benítez Pardo;Rica rica;10;25/03/2024;21
Francisco Javier Sánchez Mesa;Espectacular;9;05/05/2024;21
Mario Abad ;No me canso de comerla;10;16/02/2024;5
Ignacio Costas Uriarte;De lujo;9;16/09/2024;21
María Nieves Borras Sanz;Muy rica;9;04/05/2024;7
Iván Gallego Padilla;Me encanta;10;16/04/2024;18
Javier Lahsen Mimon;Rica rica;10;07/06/2024;5
Ramon Ortiz de Zarate León;Muy rica;10;13/10/2024;14
Olga Vila Tébar;Increible;9;30/10/2024;13
Jordi Haddu ;Me encanta;10;16/12/2024;19
Juana de la Cruz Duran;Muy buena;10;09/09/2024;18
María Isabel Giménez Antolín;Ummmm... deliciosa;9;28/02/2024;1
María Carmen Haddu Hamed;Muy rica;9;02/12/2024;7
Alba Mira Miranda;¡Qué buena!;10;04/11/2024;10
Francisco Javier Martí ;Me encanta;10;26/12/2024;15
Marta Sabaté de Pablos;Increible;9;05/03/2024;7
José Miguel Herrera Diez;Impresionante;10;16/06/2024;12
Asunción Bernabéu Santana;¡Qué buena!;9;08/01/2024;15
Aurora Diaz Moya;Increible;9;30/12/2024;4
Marcos Prada Ramírez;Me encanta;10;13/06/2024;17
Mar Montoya Blázquez;No me canso de comerla;10;28/11/2024;25
Marco Manzano ;Espectacular;10;13/11/2024;20
Aurora Ochoa Otero;No me canso de comerla;9;16/03/2024;8
Miguel Uriarte Ruiz;Ummmm... deliciosa;10;03/11/2024;20
Ignacio Bernabéu Pereira;Rica rica;9;07/11/2024;12
María Soledad Sánchez Goñi;No me canso de comerla;10;06/07/2024;2
Julio Menéndez ;Espectacular;10;08/01/2024;16
Carla Villarroya ;Muy buena;10;20/10/2024;7
Lucas Tahiri Segura;¡Qué buena!;10;02/05/2024;3
Daniel Roca Sancho;Ummmm... deliciosa;9;12/09/2024;9
Adrián Luis Morales;Ummmm... deliciosa;9;22/03/2024;8
María Dolores Flores Echeverria;Espectacular;10;30/04/2024;16
Ana Belén Peláez ;Riquísima;10;07/02/2024;22
Christian Duran Mohamed;Me encanta;10;01/04/2024;14
Lucas Marín Ferrer;Ummmm... deliciosa;10;07/06/2024;2
Valentina Redondo de Frutos;Muy rica;9;09/03/2024;5
German Lahsen ;Bueeeenooooo;7;09/04/2024;4
Emilio Moreno Abdel Lah;Bueeeenooooo;7;26/03/2024;11
José María Afonso ;Buena;8;09/09/2024;5
Esperanza Roca Quintana;Bastante buena;8;23/06/2024;9
Jaime Maanan Esteban;Bastante buena;8;19/03/2024;23
Magdalena Romera ;Bastante buena;7;28/11/2024;19
María Jesús Macho ;Me supo mejor la otra vez;7;15/01/2024;25
Nerea Granda Echevarría;Bastante buena;7;02/12/2024;4
Samuel Granda Sancho;Bueeeenooooo;7;19/05/2024;22
Magdalena Ferrero Laarbi;Bastante buena;7;29/02/2024;24
Montserrat Mateos ;No está mal;7;12/05/2024;13
Pau Goñi Barros;No estaba nada mal;8;15/01/2024;4
Patricia Casado ;Bueeeenooooo;8;01/09/2024;24
Sara Amorós Guillen;Me supo mejor la otra vez;8;04/07/2024;2
Rubén Arguelles Mustafa;Bastante buena;7;22/06/2024;2
Adrián Salazar Dorta;Me supo mejor la otra vez;7;10/04/2024;10
Andrea Medina ;Me supo mejor la otra vez;8;29/01/2024;5
Clara Arranz Falcon;No está mal;8;18/09/2024;5
Raúl Fernández Diego;No estaba nada mal;8;15/05/2024;8
María Jesús Alfaro Izquierdo;Buena;7;14/05/2024;4
Esther Villegas Carrera;Bastante buena;7;25/08/2024;8
Virginia Rivas ;Bueeeenooooo;8;21/10/2024;1
Mario Pastor Vargas;Bastante buena;7;28/08/2024;15
Marta Alemán Abascal;Bastante buena;8;26/07/2024;22
Emilia Cuesta de Miguel;No estaba nada mal;8;28/12/2024;9
Ana Mora Perdomo;Bastante buena;7;23/08/2024;15
Cristina Ahmed Roca;Un gran acierto;8;26/06/2024;4
